"... acute risks (river and rain flooding, tropical cyclones, wildfires, heat and cold waves) and chronic risks (sea level rise, drought) under different climate change scenarios from the Intergovernmental Panel on Climate Change (IPCC)."
"... acute risks (river and rain flooding, tropical cyclones, wildfires, heat and cold waves)..."
"... assessing and monitoring our portfolio exposure towards most climate-related sectors; identifying and evaluating the impacts on climate; adopting a sector policy framework; defining the journey towards Net Zero on portfolio emissions."
"... chronic risks (sea level rise, drought)..."
"... expert parameters has been performed and implemented since October 2023."
"... Inclusion of ESG risks considering counterparty scoring Monitoring of physical risks both on counterparties within portfolio and individual collaterals"
"... industry limits embed relevant C&E factors, mainly leveraging a heatmap based on harmonized transition risk scores (integrating C&E questionnaire where available) by economic activity."
"... qualitative assessment of e.g. quality of the management, contractual design or review of customer relationship."
"...Factors such as inflation or deflation, interest rates, securities prices, credit spreads, liquidity spreads, exchange rates, consumer spending, changes in customer behaviour, climate change, business investment, real estate values and private equity valuations, government spending, the volatility and strength of the capital markets, geopolitical events and trends, supply chain disruptions, shortages, terrorism, pandemics and epidemics (such as the recent Covid-19 pandemic) or other widespread health emergencies all impact the business and economic environment and, ultimately, our solvency, liquidity and the amount and profitability of business we conduct in a specific geographic region."
"3) Thresholds setting for the most relevant physical hazard events Focus on counterparty level At counterparty level, physical scoring system has been designed to generate scores based on the thresholds defined according to materiality (frequency and severity) of different hazard events."
"Acute Aridity Probability of aridity phenomena (ratio precipitation/evaporation), predictive model"
"Acute Flood Risk of flood events, related to waterways and heavy rain events, predictive model Annual probability of event with high severity"
"Acute physical risks are generally considered to consist of: floods, wildfires and storms, including hurricanes, cyclones and typhoons, as well as extreme precipitation."
"Acute risk is defined as risk of flooding, both current and future risk of flood."
"Acute risk is defined as... the current level of risk of landslides, avalanche hazard areas and major landslides."
"Acute Storm Storm (including blizzards, dust and sandstorms): extratropical storms and storm surge"
"Acute WildFire Risk classes depending on days with high fire risk subject to the type environmental where the company is located, RCP 4.5 scenario Average days/year with high fire risk"
"All these hazards are assessed via risk-specific transmission channels over a short, medium and long-term horizon (see chapter time horizons ) under the orderly and hot-house world scenario based on a physical risk map containing information on hazard- specific vulnerability and impact for each relevant geolocation."
"An additional behavioural model is adopted to simulate the effects of potential renegotiations of the contractual conditions of medium/long-term assets. In terms of risks, renegotiations modify the duration of the portfolio of medium/long-term loans and entail a decline in net interest income due to the revision of the contractual rates/spreads to include conditions more advantageous to customers. Specific models have been estimated to ensure a proper representation of the renegotiations phenomenon in terms of the percentages of mortgage loans renegotiated and their financial characteristics."
"An impact is considered material for La"
"An internal stress test framework has been developed by La"
"An internal stress test framework has been developed by La Banque Postale to measure the impacts of climate risk on its business model and study its resilience based on the scenarios of the Network for Greening the Financial System (NGFS) used in the exercises of the French Prudential Supervision and Resolution Authority (ACPR) and the European Central Bank (ECB)."
"As a result of the 2024 MA, especially underlying real-estate collateral may be impacted by risks associated with flooding, which were identiﬁed as potentially the most relevant in the period to 2030 (i.e. collateral devaluation)."
"As part of the RBI risk strategy, the overarching group risk tolerance is set at a threshold of <100 per cent of overall risk capacity. The impact of transition risks and physical (flood) risks on the risk profile has been introduced to the economic perspective of the ICAAP as an item for deduction from the pillar 2 capital."
"At 31 December 2024, La Banque Postale was exposed to physical risk on 5.9% of its total exposures ... Chronic physical risks: Drought"
"At 31 December 2024, La Banque Postale was exposed to physical risk on 5.9% of its total exposures ... Chronic physical risks: Increased rainfall"
"At 31 December 2024, La Banque Postale was exposed to physical risk on 5.9% of its total exposures ... Chronic physical risks: Increased temperature"
"At 31 December 2024, La Banque Postale was exposed to physical risk on 5.9% of its total exposures ... Extreme events: Forest fires"
"At 31 December 2024, La Banque Postale was exposed to physical risk on 5.9% of its total exposures ... The physical risk categories considered for these reports are as follows: Extreme events: Flooding ..."
"At collateral level, physical scoring system is designed to generate scores based on the thresholds defined to filter the relevant exposure to specific hazards, considering the severity and the frequency of the climate hazard event."
"At counterparty level, physical scoring system has been designed to generate scores based on the thresholds defined according to materiality (frequency and severity) of different hazard events."
"Based on the calculations performed and in order to make the management of physical risks part of the collateralized loan procedure, an internal physical risk score has been developed at the collateral level. This score allows collateral to be ranked by their level of exposure to physical risk under different chronic and acute hazards in the SSP2-4.5 and SSP3-7.0 scenarios and at different time horizons."
"BBVA considers the sustainable activities of its customers that comply with internal standards and/or applicable law and regulations, according to information publicly available (relying on external data providers to gather such information in certain cases)"
"BBVA continues to measure the emissions associated with its financing and direct investment activities, also known as scope 3, category 15 greenhouse gas (GHG) emissions. To carry out this measurement, BBVA has adopted the PCAF (Partnership for Carbon Accounting Financials) methodology, applying the control criteria identified in the GHG protocol."
"Biodiversity loss"
"Both methodologies are a forward-looking exercise based on the RCP 8.5 extreme climate scenario, assuming a potential temperature increase of 4 degrees Celsius above the pre- industrial baseline."
"Changes in land and soil productivity"
"Changes in precipitation patterns"
"Chronic Chronic weather events such as variations in average temperatures and sea level rise"
"Chronic physical risks include rising sea levels, rising average temperatures, and water stress."
"Chronic physical risks include rising sea levels, rising average temperatures, and water stress. Extended periods of increased temperatures may also lead to further chronic climate events, such as desertification."
"Chronic risk is defined as current sea level rise and sea level in 2050."
"Chronic Sea level rise Estimates the sea level with various meteorological models Max wave height at 2050, return period in 50y"
"Chronic Sea level rise Estimates the sea level with various meteorological models Sea-Level Rise Hazard Zones defined on Elevation Index (driven by Coastal Topography) and Sea-Level Rise Index (driven by Sea-Level Rise)."
"Climate and environmental risks are driven by environmental factors (E risks)...such as air pollution, water pollution, scarcity of fresh water, land contamination, biodiversity loss and deforestation."
"Climate physical risks for real estate assets are assessed using S&P physical exposure score data for eight hazards (coastal flooding, riverine/fluvial flooding, tropical cyclone, extreme heat, extreme cold, wildfire, drought, and water stress) across four scenarios (low, medium, medium-high, and high risk). For the purpose of public disclosures, Deutsche Bank considers the fluvial flood, coastal flood and tropical cyclones as acute risk and maps water stress, drought, wildfire, extreme heat and extreme cold as chronic risk."
"Climate physical risks for real estate assets are assessed using S&P physical exposure score data for eight hazards (coastal flooding, riverine/fluvial flooding, tropical cyclone, extreme heat, extreme cold, wildfire, drought, and water stress) across four scenarios (low, medium, medium-high, and high risk). To estimate the overall exposure to physical climate risks, Deutsche Bank utilizes composite hazards scores and the medium-high risk scenario (a limited mitigation scenario in which total greenhouse gas emissions double by 2100 and global average temperatures rise between 2.8"
"Climate-related physical risks as currently assessed, in the context of real estate, are controlled through monitoring measures including insurance coverage requirements for counterparties, municipal, regional and national building regulation and adaptation measures, monitoring by policy makers through early warning indicator systems, Nordeas monitoring for real estate indexed market values and corresponding revaluation approach, and Nordeas current loan-to-value (LTV) requirements."
"Coastal floods"
"Collateral value change"
"Credit risk shocks are modelled as credit rating migrations leading to shifts in the probability of default of clients affected, which in turn increase their expected credit losses. For instance, extreme weather-related events can affect a borrower’s own operations and value chain, and can result in loss of revenue, increased capital needs, insurance costs, and liabilities."
"Data for climate-related physical risk analysis were drawn from scientific literature and state-of-the-art climate models."
"Data Source  Hazard  Loans in the Netherlands, collateralised by residential immovable property  Loans in the Netherlands, collateralised by commercial immovable property or not secured by immovable property Loans outside the Netherlands  Wild fire Climate Impact Atlas Moody’s ESG Solutions Moody’s ESG Solutions"
"data_sources"
"Decarbonization in the supply chain As part of its ongoing commitment to reduce the environmental impact of suppliers, the bank is an active participant in the Carbon Disclosure Project (CDP) Supply Chain program, where members can engage with the suppliers to identify risks and opportunities and share carbon emissions data."
"Dependencies were prioritized based on a matrix between high impact and exposure at industry level. The tool results will be completed by a deep dive at industry and customer level. The further course of action will be decided upon in 2025 (also leveraging on the already existing internal physical risk assessment); the respective steps will also be in line with the work that RBI is undertaking as a case study partner in the CircHive project (i.e. a project that will help corporates and the public sector recognize, measure, and report on the value of nature)."
"Deutsche Bank considers ... coastal flood ... as acute risk"
"Deutsche Bank considers the fluvial flood ... as acute risk"
"Deutsche Bank considers the fluvial flood, coastal flood and tropical cyclones as acute risk"
"Deutsche Bank maps ... drought ... as chronic risk."
"Deutsche Bank maps ... wildfire ... as chronic risk."
"Deutsche Bank uses Standard & Poor’s modelling framework. The S&P model uses information on the: (i) type of each asset, (ii) its geographical location, (iii) the location’s corresponding exposure to an array of eight discrete climate change hazards and (iv) the asset’s ‘Impact Function’ (the relationship between the degree of change in climate hazard exposure and change in financial impact for a given type of asset) across four future climate change scenarios based on the IPCC Representative Concentration Pathways (RCP) and Shared Socioeconomic Pathways (SSP). The methodology covers eight acute and chronic natural hazard types: fluvial flood, coastal flood, wildfires, drought, extreme heat, tropical cyclone, water stress, extreme cold."
"Drought"
"During this process, the collaterals were assessed against 3 chronic and 6 acute (2 chronic and 1 acute specific for the Netherlands) different climate risk hazards using their geographical location."
"During this process, the collaterals were assessed against 3 chronic and 6 acute (2 chronic and 1 acute specific for the Netherlands) different climate risk hazards using their geographical location. The climate risk hazards have been mapped and aggregated into acute and/or chronic events as required in the ITS."
"Environmental and/or climate risks have also directly and indirectly impacted ING without significant financial impact, for example through, among other things, losses suffered as a result of extreme weather events, the impact of climate-related transition risk on the risk and return profile or value of security or operations of certain categories of customer to which ING has exposure."
"Environmental and/or climate risks have also directly and indirectly impacted ING without significant financial impact, for example through, among other things, losses suffered as a result of extreme weather events..."
"Evaluation of asset resilience to physical climate risks"
"Expert judgment"
"Exposure level"
"exposure of La Banque Postale’s buildings to the risk of flooding under a once-in-a-hundred-years flood scenario: This indicator, monitored as part of the Group’s operational risk-mapping process, measures the exposure of La Banque Postale’s main buildings to the risk of flooding under a once-a-century flood scenario."
"exposure of the real estate trading book to physical risks (flooding): This indicator measures the exposure of the buildings financed by La Banque Postale to the risk of flooding (legal and natural persons) ... In 2024, 2.6% of the assets were subject to the risk of flooding."
"External data providers"
"Extreme precipitation"
"Extreme weather events frequency and severity matrices"
"Extreme weather variability"
"False"
"Financial materiality from risks is assessed based on a combination of the likelihood of occurrence and the potential magnitude of the financial effects."
"first of all, for non-financial corporations, the registration address and headquarter address of counterparties were partly used as a proxy location for the physical risk assessment."
"Flash floods are short-term events which can be produced by multiple thunderstorms with heavy rain over one area"
"Focus on collateral level At collateral level, physical scoring system is designed to generate scores based on the thresholds defined to filter the relevant exposure to specific hazards, considering the severity and the frequency of the climate hazard event."
"For all prudential risks of Nordea’s Common Risk Taxonomy, the MA is performed based on the four band process (as described in the section ‘Approach to the assessment of materiality of ESG factors’). In 2024, only compliance risks were assessed as being in Band 4 (non-material)."
"For corporate borrowers, depending on the size and internal segmentation, ESG-related credit risk drivers are investigated and any identied ESG-related risks are assessed further, either on industry basis (inherent risks) or on customer level."
"For instance, extreme weather-related events can affect a borrower’s own operations and value chain, and can result in loss of revenue, increased capital needs, insurance costs, and liabilities."
"For other hazards and geographies, we source sensitivity estimations from Moody’s ESG Solutions, relying on projections to 2040."
"For our portfolio located in the Netherlands, we source exposure to flooding from the Climate Impact Atlas of Climate Adaptation Services (CAS), relying on 2050 projections, as well as from Encore (Exploring natural capital opportunities risks and exposure)."
"For physical risk, the materiality threshold is set individually for each possible event (e.g. flood, wildfire), combining the probability of the event and the resilience of the region affected."
"For physical risk, the threshold is set individually for each possible event (e.g. flood, wildfire), and the final effect represents a combination of the event's probability and the resilience of a region."
"For physical risks ... exposure to hazards (such as flooding, heat stress and sea level rise)... For our portfolio located in the Netherlands, we source exposure to flooding from the Climate Impact Atlas of Climate Adaptation Services (CAS), relying on 2050 projections, as well as from Encore (Exploring natural capital opportunities risks and exposure). For other hazards and geographies ... sensitivity estimations from Moody’s ESG Solutions, relying on projections to 2040."
"For physical risks, sensitivity is based on a combination of sector characteristics, such as dependence on assets, labour and ecosystem services, as well as the regional and country-based exposure to hazards (such as flooding, heat stress and sea level rise). For our portfolio located in the Netherlands, we source exposure to flooding from the Climate Impact Atlas of Climate Adaptation Services (CAS), relying on 2050 projections, as well as from Encore (Exploring natural capital opportunities risks and exposure). For other hazards and geographies, we source sensitivity estimations from Moody’s ESG Solutions, relying on projections to 2040."
"For physical risks, sensitivity is based on a combination of sector characteristics, such as dependence on assets, labour and ecosystem services..."
"for the Corporate model (companies or groups with a size of less than 500 million euro), an ad hoc module has been developed – in addition to the qualitative questions that also consider socio-environmental risks, to take account of the counterparty’s exposure to physical risks arising from catastrophic events (e.g. damage to production facilities and/or warehouses) – that statistically identifies potential deteriorations in the Probability of Default, using historic and public information on catastrophic events observed at geographic area level."
"For the Corporate scope, La Banque Postale uses the data provided by Bloomberg, Sustainalytics and ADEME on corporate Scopes 1, 2 and 3, prioritising the use of published emissions, if there are any. In the absence of published data, emissions estimated by the data providers’ models are used. Finally, if there is no other information, sector-specific PCAF emissions factors are used, subject to the availability of the NACE sector code and revenue. With regard to the real estate scope, GHG emissions are calculated based on the collected or estimated energy performance diagnostic."
"For the identification of exposures subject to climate change physical risk, Intesa Sanpaolo has used an external provider that has provided mapping and measurement of the risks at individual property level ... using long-term climate scenarios (NGFS Phase IV for this purpose) and subsequent allocation of the climatological forecasts to high granularity grids with the calculation of hazard-specific indicators; the application of damage functions to estimate the impacts on the market value of the properties provided as collateral and on the financial statements of the NFC counterparties; the calculation of a synthetic risk score at property and customer level."
"For the identification of exposures subject to climate change physical risk, Intesa Sanpaolo has used an external provider that has provided mapping and measurement of the risks at individual property level (understood as a collateral asset or registered office/production site where available, for exposures to NFCs) through: the geo-location of the property; the mapping of physical risks using long-term climate scenarios (NGFS Phase IV for this purpose) and subsequent allocation of the climatological forecasts to high granularity grids with the calculation of hazard-specific indicators; the application of damage functions to estimate the impacts on the market value of the properties provided as collateral and on the financial statements of the NFC counterparties; the calculation of a synthetic risk score at property and customer level The NGFS scenarios underlying the analysis represent common practice for climate stress tests."
"For the purposes of this disclosure, the NGFS (Network for Greening the Financial System) Phase IV scenario was used."
"For the sector-based methodology, we have use a combination of resources. For business banking clients, the location of its headquarter (where the company was registered) was used to assess physical risk. For these counterparties, the internal tool was used with 4 chronic and 6 acute (1 chronic and 1 acute specific for the Netherlands) climate hazards assessed."
"For the Ukrainian retail portfolio, which has been mostly reclassified as Stage 2 since the beginning of the war, the assessment of provision coverage is based on local expert judgement, which is obtained from regular contact with individual customers by the debt collection department."
"Foundation risks Kennis Centrum Aanpak Funderingsproblematiek"
"Frequency and duration of business interruptions due to extreme climate events"
"Furthermore, ING019s ongoing aim to implement appropriate systems, controls and frameworks increasingly requires ING to develop adequate physical risk assessment and modelling capabilities (as there is currently no standard approach or methodology available), and to collect customer, third-party or other data."
"Furthermore, internal data quality and incomplete geographical coverage by RBI6s data provider did not allow a physical risk assessment for the entire portfolio in scope."
"Geographic physical risk data comes from: i) locations in the Netherlands collateralised by residential real estate, which contains information on flooding and wildfires from the Climate Impact Atlas (CIA) and information on foundation risks from the Kennis Centrum Aanpak Funderingsproblematiek; ii) other locations in the Netherlands, which includes flooding data from the CIA and information on wildfires, heat stress, water stress, hurricanes and typhoons and sea level rise from Moody's; iii) locations outside the Netherlands, which includes information on flooding, wildfires, heat stress, water stress, hurricanes and typhoons and sea level rise from Moody's."
"Government or regulatory databases"
"Heatmapping"
"Heatmapping: identied risk drivers are assessed according to a standardised and literature derived set of transmission channels and time horizons, and applied to assess materiality."
"In conducting the ICAAP... For the estimation of the impacts, the Network for Greening the Financial System (NGFS) scenarios are taken into account as a common reference for the climate-related stress testing."
"In relation to physical risks, these tests are based on the “flood” scenario for real estate exposures ... Physical operational risks were also studied with the 100-year Seine flood scenario; with assumptions that deliberately target a strong shock over a limited time horizon (1 year) ... used to calibrate the Bank’s insurance coverage needs (flood of the Seine)."
"In the loan portfolio, assessments of physical risk are conducted for the real estate portfolio. These assess physical climate risk using data from the Eiendomsverdi property database, linking physical risk events to properties through the Norwegian Land Register. Physical climate risk is defined as chronic and acute risk, with scoring from 1 to 6 based on degree of touch on the property and probability of scenarios. At year-end 2024, exposure was measured accordingly."
"Industry benchmarks"
"Insurance: the potential impacts, defined in note 2 of the previous table, open up opportunities for the development of specific policies for extreme catastrophic events."
"Integration of transition risk into credit portfolio - Credit Risk Strategy and Counterparty level ... assessment at customer group or single client level, mainly leveraging a dedicated C&E questionnaire/external provider score."
"Interest rate risk, measured in terms of VaR, averaged 584 million euro in 2024, with a maximum value of 717 million euro, reached at the end of April, and a minimum value of 326 million euro, recorded at the end of January 2024, settling at 600 million euro at the end of December 2024. The latter figure increased by 327 million euro compared to a value of 273 million euro at the end of 2023. This change was substantially due to the increase in the banking book’s exposure to upward scenarios in the medium to long-term segment, recorded in the first half of 2024."
"Internal climate stress tests / scenario analysis"
"Internal data"
"Internal management data, to assess the positive impacts on all scopes as well as the impacts on the scope of own operations;"
"ISP does not consider the impact of chronic risks on the real estate portfolio to be material, except for the rise in sea levels, which is not significant within the time frame considered for the exercise."
"KPIs for taxonomy alignment regarding the four new environmental objectives are reported by non-financial undertakings for 2024. Financial undertakings will be required to report these for the 2025 financial year."
"La Banque Postale relied on external data to assess the physical risk."
"La Banque Postale uses five indicators to measure its exposure to transition risk: ... financed emissions: this indicator measures the proportion of greenhouse gas emissions financed by La Banque Postale (Scope 3). The methodology uses data published by La Banque Postale’s customers and external data providers, and sector estimates based in particular on the emissions factors produced by the international Partnership for Carbon Accounting Financials (PCAF) initiative."
"Landslides"
"LBP AM: to measure the financed emissions of listed assets, LBP AM uses underlying emissions data from an external data provider, MSCI. For its subsidiary La Financière de l’Échiquier, data from Carbon4Finance is used."
"Long-term stress tests have also assessed the potential to continue remaining aligned to a net zero pathway under uncertainties related to global implementation of the Paris Agreement."
"Louvre Banque Privée: for the direct securities scope, data is shared by the data provider Sustainalytics. The data is reported for most companies (from annual reports). However, Sustainalytics may estimate this value if the data is not available from reporting."
"Market risk for Nordea is mainly driven by climate-related transition risk drivers related to ‘regulatory changes’.  There is a lesser effect from climate-related physical risk drivers related to ‘extreme weather conditions’ (e.g. ‘heatwaves & droughts’), and ‘flooding’ related risk drivers."
"Material impact: average (Magnitude + Extent + Irremediable character + Probability of occurrence) x Long-term impact > Materiality threshold"
