"... acute risks (river and rain flooding, tropical cyclones, wildfires, heat and cold waves) and chronic risks (sea level rise, drought) under different climate change scenarios from the Intergovernmental Panel on Climate Change (IPCC)."
"Material physical risk hazard event - Acute LandSlide Risk of landslide events, long historical data Annual probability of event with high severity meters/census cell Third-party Data"
"Material physical risk hazard events at collateral level - Acute Flood: - River Flood - Flash Flood - River Flood: Risk of river flood events, related to waterways and heavy rain events, predictive model"
"Material physical risk hazard events at collateral level Acute WildFire Risk classes depending on days with high fire risk subject to the type environmental where the company is located, RCP 4.5 scenario"
"Materiality is assessed using combined scores ranging from minimal (1 = very low) to critical (5 = very high). A sustainability matter is deemed material if it scores as ‘critical’ or ‘significant’. This assessment includes severity or magnitude and likelihood of impacts, risks and opportunities, considering scale, scope, and irremediable character for impacts, and magnitude and likelihood for financial materiality. Likelihood captures the probability of impact materialisation across all time horizons."
"Materiality thresholds have been defined in order to determine the material impacts: the impacts with material technical reserves higher than these thresholds were considered as material during the impact analysis, carried out using the ENCORE database (see Section 2.1.4.1.1"
"materiality_threshold"
"methodology"
"Nordea has assessed its exposures to climate-related physical risks in three Representative Concentration Pathway (RCP) scenarios (RCP 2.6, 4.5 and 8.5), in short, medium and long term up to year 2100 (2011-2040, 2041-2070, 2071-2100). RCPs are different scenarios for greenhouse gas emissions defined by the United Nations and global scientific community. The RCP 2.6 is aligned with the Paris agreement while the RCP 8.5 is the most severe climate scenario. The template shows exposures subject to physical risk in RCP 4.5 for the time period 2011-2040."
"Nordea uses a four band process for materiality assessment of all prudential risks of its Common Risk Taxonomy, applied to climate-related physical risks among others."
"Nordea’s current approach focuses on assessing how the change in physical hazards, due to climate change, potentially impacts valuations of immovable properties over time up to year 2100. The methodology used to identify assets sensitive to impact from chronic and acute climate change events is vulnerability mapping, which combines the physical hazard vulnerability and asset distributions resulting in areas where the physical hazard risks are considered potentially material. The physical hazard sensitivity is calculated on a postal code level."
"Operational Risk - Business continuity: extreme weather events may cause material damage and interruptions to the Group’s operations"
"Our analysis incorporates projections obtained from external data providers specializing in climate risk scenarios."
"Percentage of at-risk properties in real estate"
"Physical climate risk could impact DNBs customers in the form of lower revenues and higher costs due to supply chain disruption and other impacts that strain production."
"Physical climate risk could impact DNBs customers in the form of lower revenues and higher costs due to supply chain disruption and other impacts that strain production. Such risks could also lead to damage to customers property or operations, which could impair the value of assets and the creditworthiness, leading to increased default rates, delinquencies, write-offs and impairment charges in DNBs portfolios. In addition, the Groups premises and assets may also suffer physical damage due to weather-related events, leading to increased costs."
"Physical climate risk is further defined as chronic or acute risk as follows: Chronic risk is defined as current sea level rise and sea level in 2050. The scenarios are defined based on the average maturity of our portfolio. Acute risk is defined as risk of flooding, both current and future risk of flood, the current level of risk of landslides, avalanche hazard areas and major landslides."
"Physical risk drivers are changes in both weather and climate. They are expected to increase over a longer time horizon if the transition to a sustainable, net-zero economy is not successful (e.g. the hot-house world which is a high-emission scenario). Physical risks can be classified as acute risks, which are related to extreme weather events, or chronic risks associated with gradual shifts in climate: Acute physical risks are generally considered to consist of: floods, wildfires and storms, including hurricanes, cyclones and typhoons, as well as extreme precipitation."
"Physical risk is assessed in relationship to various maturity brackets using the actual maturity of the book."
"Physical risk is associated with the location of assets and vulnerability based on their activity and can materialize in credit risk through different transmission channels, having an impact in multiple ways such as, for example, on the purchasing power of customers, business productivity, market demand or the value of assets."
"Physical risk is associated with the location of assets and vulnerability based on their activity and can materialize in credit risk through different transmission channels... BBVA has continued to make progress in assessing the materiality of chronic and acute risks in the different portfolios... The physical risk analysis is structured around three pillars: Threat... This evolution is based on the use of an external tool that allows for the analysis of both acute risks (river and rain flooding, tropical cyclones, wildfires, heat and cold waves) and chronic risks (sea level rise, drought) under different climate change scenarios from the Intergovernmental Panel on Climate Change (IPCC). Based on the calculations performed and in order to make the management of physical risks part of the collateralized loan procedure, an internal physical risk score has been developed at the collateral level. This score allows collateral to be ranked by their level of exposure to physical risk under different chronic and acute hazards in the SSP2-4.5 and SSP3-7.0 scenarios and at different time horizons."
"Physical risk is categorised as acute when it arises from extreme events, such as droughts, floods, and storms."
"Physical risk is categorised as acute when it arises from extreme events, such as droughts, floods, and storms. Physical risk is categorised as chronic when it arises from progressive shifts, such as increasing temperatures, water stress, biodiversity loss, and resource scarcity."
"Physical risk is categorised as chronic when it arises from progressive shifts, such as increasing temperatures, water stress, biodiversity loss, and resource scarcity."
"Physical risk may be described as acute when it results from extreme events (drought, floods, storms)"
"Physical risk may be described as acute when it results from extreme events (drought, floods, storms), or chronic when it results from gradual changes (rising temperatures, rising sea levels, water stress, biodiversity loss, land use change, habitat destruction, resource scarcity); It can have direct consequences, such as damage to property or reduced productivity, or indirect consequences, such as supply chain disruption."
"Physical risk may be described as chronic when it results from gradual changes ... land use change, habitat destruction, resource scarcity"
"Physical risk may be described as chronic when it results from gradual changes (rising temperatures, rising sea levels, water stress, biodiversity loss, land use change, habitat destruction, resource scarcity)"
"Physical risks refer to the risks related to the physical impact of climate change. These types of risk can be event driven (acute) or long-term shifts (chronic) in climate patterns and, as such, their effects can be felt both in the short and medium/long-term horizon: acute physical risks are event-driven, including increased severity of extreme weather events (e.g., droughts, floods, etc.); chronic risks refer to longer-term shifts in climate patterns (e.g., sustained higher temperatures)."
"Physical risks stem from climate change and can manifest both in the heightened frequency and severity of extreme weather events and in long-term alterations to climate patterns. These types of events can lead to physical damage to company assets, disruptions in the supply chain or increased costs necessary to address them."
"physical_risks_hazards"
"Portfolio exposure analysis."
"Portfolio level"
"Portfolio percentage at risk from climate events"
"Provisions: In 2024, La"
"Public open-source data portals"
"Qualitative assessments"
"RBI applies stress testing methodologies as part of the risk identification and assessment process, and to analyze the resilience of RBI’s exposures... For the 2024 climate stress testing, RBI’s positioning as of the cut-off of Q2 2024 was considered in the course of the assessment."
"Reduced water availability"
"Rising average temperatures"
"Rising sea levels"
"River floods"
"Scenario analyses and stress tests: La"
"Scientific literature and climate models"
"Sea level rise Moody’s ESG Solutions Moody’s ESG Solutions"
"Social risk is dened as the risk associated with human rights violations throughout the value chain."
"Specifically, for the purposes of this disclosure, the NGFS (Network for Greening the Financial System) Phase IV scenario was used. The estimation approach for physical risks of real estate assets and loans to non-financial corporate counterparties of the Parent Company allows for consideration of both geographical and sectoral vulnerability as well as the actual economic/financial damage component attributable to real estate depreciation and stress on company balance sheets."
"Statistical analysis and data modelling"
"Storm surge: multiple wave heights are simulated for each coast and calculated the maximum expansion. Wind speeds and bathymetry data were also taken into account - Storm surge: approximately 30 meters"
"Stress testing on climate-related physical risks since 2021 has focused on drought and flooding impacts at different levels of granularity within the Nordic region."
"Stress testing: Three specic scenarios were assessed for credit risk impact (part of ICAAP). The three scenarios were a mixture of both short- and long-term scenarios, to test climate-related transition and physical risk resilience respectively."
"The additional climate and environmental risk assessment process has been established to identify the severity of environmental risk from applicable transmission channels within the current portfolio and over different time horizons."
"The annual stress test is used to reassess the assumptions made and models in order to reduce the uncertainty of the resilience analysis. This especially covers the area of dynamic balance sheet assumptions, data coverage/completeness and modelling assumptions given the scarcity of data."
"The assessment of whether there is exposures to physical risk takes into account the location of counter parties and collateral, and the sector in which the counterparty operates."
"The classification of the physical risk comes from renowned external data providers in the form of location maps."
"The classification of the physical risk comes from renowned external data providers in the form of sector analysis."
"The Climate Scenario Analysis is used, within the more general framework of the materiality assessment, to explore potential portfolio vulnerabilities, particularly in the credit portfolio, also as part of the regulatory stress testing exercises or the ICAAP."
"The climate scenario analysis results as published in our Integrated Annual Report 2024 show the risk distribution of our commercial real estate (CRE) and residential real estate (RRE) and portfolio exposures for four climate-related risks: foundation risk, flood risk, wildfire risk and heat stress risk. The analysis was performed by measuring the chances of the risk events occurring in the years to 2050 for buildings in the Netherlands."
"The data, combined with the ESG risk management work, provided a basis for incorporating climate issues in the Bank"
"The DMA leverages on renowned external data sources, internal data, voluntary reports and other regulatory disclosures to assess the impact from ING’s own operations and upstream and downstream value chain. To determine materiality, ING leverages on a number of quantitative and qualitative approaches to assess the level of the impacts and potential risks and opportunities against predetermined materiality thresholds."
"The ENCORE tool, for the identification and assessment of negative environmental impacts on the Credit and Investment scopes;"
"The environmental and social heatmap relating to climate risk evaluates the sensitivity of various sectors to climate-related physical and transition risks, including negative impacts."
"The following acute and chronic risks are considered for the NFC counterparties: CHRONIC Temperature variation Changing in wind patterns Change in rainfall patterns Rainfall variability Water stress Heat stress Temperature variability Sea level rise"
"The following acute and chronic risks are considered for the NFC counterparties: TYPE OF PHYSICAL RISK RISK EVENT ACUTE Forest fires Intense rainfall Landslide Cold spell Heat wave Drought Wind blast Flooding"
"The following acute and chronic risks are considered for the NFC counterparties: TYPE OF PHYSICAL RISK RISK EVENT ACUTE Forest fires Intense rainfall Landslide Cold spell Heat wave Drought Wind blast Flooding CHRONIC Temperature variation Changing in wind patterns Change in rainfall patterns Rainfall variability Water stress Heat stress Temperature variability Sea level rise"
"The following acute risks are considered for the assets TYPE OF PHYSICAL RISK RISK EVENT ACUTE Forest fires Landslide Wind blast Flooding"
"The following categories of physical risks are considered: Chronic physical risks (increase in temperature, increase in precipitation, drought, heat waves)."
"The following categories of physical risks are considered: Extreme events (flooding, wildfires, storms, clay shrinkage and swelling)"
"The following categories of physical risks are considered: Extreme events (flooding, wildfires, storms, clay shrinkage and swelling); Chronic physical risks (increase in temperature, increase in precipitation, drought, heat waves)."
"The Group considers it essential to maintain a continuous dialogue with customers, so as to better understand their real expectations, protecting the security of those customers, their assets and their information. The Group bases its relationship with its customers on the principles of fairness and transparency, placing them at the centre of its consideration through constant dialogue in order to understand their real expectations, with particular attention to the financial inclusion of the most vulnerable social groups."
"The Group’s ESG risk map, for risk identification and assessment."
"The identification of “forborne assets” or “forborne exposures”, in line with the provisions of the EBA regulations and unlike the “per borrower” approach used by the Intesa Sanpaolo Group for the classification of non-performing exposures, necessarily takes place on a “per transaction” basis."
"The integrated ICAAP/ILAAP scenario is developed over a short- to medium-term time horizon and is also aimed at assessing the impact of climate risks (e.g. floods, heat waves, landslides, fires,...), in a macroeconomic stress scenario (e.g. geo-political tensions,...), with the assumption that there is no immediate reaction by the Bank in terms of sectoral reallocation of the risk exposures."
"The MA is performed based on the four band process (as described in the section ‘Approach to the assessment of materiality of ESG factors’)."
"The materiality assessment is a detailed analysis using qualitative and quantitative forward-looking approaches to identify business sectors, geographic areas and portfolios with higher vulnerability to climate-related physical risks, to prioritise risk control implementations."
"The materiality assessment is a granular analysis of the potential impacts of ESG risks, and in particular climate-related risks, for the Group. The aim of this analysis, which uses qualitative and quantitative forward-looking approaches, is to identify business sectors, geographic areas and portfolios (e.g. corporates, households and sovereigns) with higher vulnerability to these risks and consequently to correctly prioritise the implementation of the risk controls."
"The materiality threshold is defined by thresholds considering the materiality in terms of frequency and severity of different hazard events at counterparty and collateral levels, used to generate physical risk scores and to filter relevant exposures to specific hazards."
"The materiality threshold is set at 3 minimum on a five-point scale, including a materiality threshold corridor."
"The materiality threshold was set at 3 minimum on a five-point scale, including a materiality threshold corridor."
"The methodology covers eight acute and chronic natural hazard types: ... coastal flood"
"The methodology covers eight acute and chronic natural hazard types: ... drought"
"The methodology covers eight acute and chronic natural hazard types: ... wildfires"
"The methodology covers eight acute and chronic natural hazard types: fluvial flood ... coastal flood, ... tropical cyclone"
"The methodology covers eight acute and chronic natural hazard types: fluvial flood, coastal flood, wildfires, drought, extreme heat, tropical cyclone, water stress, extreme cold."
"The NGFS scenarios underlying the analysis represent common practice for climate stress tests."
"The physical hazard data utilised from SMHI consists of information on 12 different climate hazard indices that can be divided into climate indices, hydrological indices, and fire risk."
"the physical risk assessment for the retail segment was performed with the help of an external provider."
"The physical risk assessment for the retail segment was performed with the help of an external provider."
"The pilot climate stress test exercise conducted by the ACPR... to measure the Group's transition risk and physical risk by economic sector and over a long period (30 years). The target was to raise awareness of climate risk among financial institutions and... to measure their vulnerability to this risk (impact on credit risk, market risk and sovereign risk)."
"The platform geolocalises each individual asset and calculates the exposure index for each risk, based on data from the main national and international certified sources, such as SwissRE, World Bank, Copernicus, IGNV, ISPRA, and the Department of Civil Protection, etc."
"The qualitative component of the models currently validated and used by the Group considers various ESG and Climate-related aspects and elements."
"the registration address and headquarter address of counterparties were partly used as a proxy location for the physical risk assessment."
"The results of the short-term and acute physical risk stress tests contribute to RBI’s risk framework via a deduction item from the internal capital."
"The S&P model uses information on the: (i) type of each asset, (ii) its geographical location, (iii) the location’s corresponding exposure to an array of eight discrete climate change hazards and (iv) the asset’s ‘Impact Function’ (the relationship between the degree of change in climate hazard exposure and change in financial impact for a given type of asset) across four future climate change scenarios based on the IPCC Representative Concentration Pathways (RCP) and Shared Socioeconomic Pathways (SSP). The methodology covers eight acute and chronic natural hazard types: fluvial flood, coastal flood, wildfires, drought, extreme heat, tropical cyclone, water stress, extreme cold."
"The starting point of the physical risk assessment is the climate hazard exposure to a counterparty’s geographical location or, when available, its collateral. The exposure is marked as sensitive to acute or chronic risk if the location is sensitive to one of the underlying hazards, as in Moody’s ESG Solutions methodology."
"The Sustainability Department and the Accounting Department ensured the overall consistency of the assessment and proposed a materiality threshold, which was reviewed by the members of the Executive Committee and the Board of Directors. This analysis was presented to the Audit and Risk Committee and to CNP"
"The threshold level of this KPI is 79.2 billion euro, the target is 88 billion euro, and the overtarget is 105.6 billion euro. With regard to the other two sub-KPIs: the one related to the Social domain “number of people who have successfully completed re-skilling and up-skilling programmes with redeployment in the case of the former to landing jobs” has a weight of 40%, with a threshold level of 7,200, target of 8,000, and overtarget of 9,600; the one related to Governance domain “percentage of women in new appointments to senior positions, i.e. -1 and -2 organisational levels below the CEO” has a weight of 20%, with a threshold level of 45%, target of 50%, and overtarget of 60%."
"The thresholds for the materiality analysis are determined individually by risk type. For credit risk, the effect of transition risk is derived from the probability of default of customers in different transition scenarios compared to actual values. For physical risk, the threshold is set individually for each possible event (e.g. flood, wildfire), and the final effect represents a combination of the event's probability and the resilience of a region."
"There is no mention in the provided context that insurance effects are included in the assessment of physical climate risks."
"These assessment makes use of data from the Eiendomsverdi property database, and data related to physical climate risk events is linked to properties through the Norwegian Land Register."
"These assessments result in combined scores ranging from minimal (1 = very low) to critical (5 = very high). Each combined score is assessed using the conversion matrix below, where a sustainability matter is deemed material if it scores as ‘critical’ or ‘significant’. Severity or magnitude Critical Significant Important Informative Minimal Likelihood"
"TheSMHI data covers the Nordic countries, hence only exposures with collaterals located in the Nordics having postal code information are included in the template (columns c-o)."
"Third-party data"
"Third-party data: - River Flood: Geoweb natural hazard maps - Flash flood: soil-sealing maps (detected by looking at impervious surfaces), curvature (from global multi- resolution terrain elevation data), slope and flow accumulation (from conditioned terrain data) as modifiers to generate the final flash flood map"
"Third-party data: modelled based on daily information about temperature, precipitation, humidity and wind"
"Third-party data: Sea-level rise zones were modelled based on high-resolution elevation data from elevation model and sea- level rise projections from climate models"
"This evolution is based on the use of an external tool that allows for the analysis of both acute risks (river and rain flooding, tropical cyclones, wildfires, heat and cold waves) and chronic risks (sea level rise, drought) under different climate change scenarios from the Intergovernmental Panel on Climate Change (IPCC)."
"This evolution is based on the use of an external tool that allows for the analysis of both acute risks (river and rain flooding, tropical cyclones, wildfires, heat and cold waves)..."
"To assess the physical risks related to climate change, La Banque Postale has carried out risk mapping work. It has defined these risks, measured their impact and their probability of occurrence on the basis of indicators specific to its portfolios and its operational scope, in particular using the quantification of reference physical risk scenarios over short-, medium- and long-term horizons."
"To calculate the portion financed by the Bank, most standards, including the FBF, recommend using the enterprise value, which makes it the most common approach. As enterprise value is difficult to collect, revenue is currently the data used."
"To determine the preliminary results of the assessment the bank translated the qualitative evaluations into quantitative scores. The materiality threshold was set at 3 minimum on a five-point scale, including a materiality threshold corridor of... Furthermore, the preliminary results of the assessment were discussed in structured validation interviews with seven senior validation managers concentrating on topics positioned in the materiality threshold corridor."
"To this end, specific analyses and monitoring of exposures are carried out to assess the materiality of the risk factors identified, maintaining a close connection with the qualitative assessments adopted: by the Bank at sector and sub-sector level (e.g. ESG Sectoral Assessment) for credit risk purposes; for the valuation of government securities for market risk purposes."
"True"
"Type of physical risk (Acute/Chronic) Material physical risk hazard Event Acute Aridity Probability of aridity phenomena (ratio precipitation/evaporation), predictive model"
"UniCredit included in Template 5 information on exposures in the banking book exposed to chronic and acute climate-related hazards, leveraging on following process: Selection of material physical hazard events...Two different methodologies have been defined to assess the physical risk score depending on the disclosure level (collateral or counterparty)..."
"Value at risk"
"Value at Risk (VaR) is a probability-based metric that expresses the maximum potential loss of portfolio value that could be incurred within a specific time horizon, at a pre-defined confidence level. VaR is also used to consolidate exposure to financial risks of the various Group companies which perform banking book activities, also taking into account the benefits of diversification and the correlation between various risk factors and different currencies."
"Wildfires"
"wildfires, heat stress, water stress, hurricanes and typhoons and sea level rise from Moody's"
"With regard to credit risk , the qualitative component of the models currently validated and used by the Group considers various ESG and Climate-related aspects and elements. For Large Corporates, a specific module has also been incorporated into the model that considers quantitative ESG data provided by external providers, and for the Corporate model (companies or groups with a size of less than 500 million euro), an ad hoc module has been developed – in addition to the qualitative questions that also consider socio-environmental risks, to take account of the counterparty’s exposure to physical risks arising from catastrophic events (e.g. damage to production facilities and/or warehouses) – that statistically identifies potential deteriorations in the Probability of Default, using historic and public information on catastrophic events observed at geographic area level."
"with regard to the broader category and the transmission channels of environmental risks, where the main sources of risk for Intesa Sanpaolo’s counterparties and, consequently, for the Group arise from: impacts on nature: changes in the state (quality and quantity) of natural capital caused by an organisation’s activities that may result in changes in nature’s ability to provide social and economic functions. Impacts can be positive or negative"
"Within the ESG & Reputational Risk Clearing process, particular importance is also given to the application of the Equator Principles, which are international guidelines, for all countries and all industrial sectors, applicable to the financing of infrastructure and industrial projects (e.g. power plants, petrochemical plants, mines, transport and telecommunications infrastructure) that due to their nature may have adverse effects on people and the environment."
